lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14592990	-3169263	250	72	7	131	3.1255	20.9625	13.7917	52.6399	462.8328	32.7	6.5	26.2	26.1167	14.6833	26.1167	14.6833	685	99	25	47.3974	279	88	279	88	Ageratum houstonianum, Alectryon diversifolius, Alphitonia excelsa, Alternanthera sessilis, Argemone ochroleuca, Aristolochia littoralis, Arundinella nepalensis, Bidens pilosa, Bothriochloa bladhii, Brachiaria decumbens, Brachiaria foliosa, Callistemon viminalis, Calyptocarpus vialis, Capillipedium spicigerum, Centella asiatica, Centipeda minima, Chloris gayana, Chloris virgata, Chrysopogon filipes, Corymbia tessellaris, Cotula australis, Crotalaria juncea, Crotalaria lanceolata, Cyanthillium cinereum, Cyclospermum leptophyllum, Cynodon dactylon, Cyperus, Dichanthium tenue, Echinochloa colona, Eclipta prostrata, Eragrostis cilianensis, Erigeron bonariensis, Eriochloa crebra, Eucalyptus tereticornis, Euphorbia dallachyana, Euphorbia hirta, Eustrephus latifolius, Ficus coronata, Ficus opposita, Galactia tenuiflora, Gnaphalium pensylvanicum, Gomphrena celosioides, Heteropogon contortus, Ipomoea lonchophylla, Lepidium bonariense, Leucas martinicensis, Lomandra longifolia, Lophostemon suaveolens, Macroptilium atropurpureum, Malvastrum americanum, Malvastrum coromandelianum, Marsilea drummondii, Melaleuca linariifolia, Melinis repens, Oxalis perennans, Panicum maximum, Pavonia hastata, Phyllanthus virgatus, Physalis angulata, Polymeria calycina, Pterocaulon sphacelatum, Rhynchosia minima, Ricinus communis, Rorippa eustylis, Rorippa palustris, Sida rhombifolia, Sida spinosa, Solanum, Sonchus oleraceus, Stachys arvensis, Tridax procumbens, Verbesina encelioides
13331722	-2233658	250	46	7	191	2.4479	26.0708	13.2417	54.4925	387.6119	36.7	12.4	24.3	29.0667	22.0167	29.95	20.5167	769	189	1	112.7554	508	8	368	11	Acacia, Acacia alleniana, Acacia asperulacea, Bonamia, Cochlospermum gillivraei, Corchorus sericeus, Corymbia dichromophloia, Dodonaea barklyana, Eriachne, Eriachne melicacea, Eucalyptus miniata, Euphorbia tannensis, Evolvulus alsinoides, Fimbristylis cardiocarpa, Goodenia odonnellii, Grevillea dryandri, Grevillea refracta, Heliotropium peninsularis, Hibiscus brachychlaenus, Hibiscus leptocladus, Indigofera haplophylla, Indigofera linifolia, Indigofera pratensis, Jacksonia odontoclada, Kallstroemia pentandra, Mitrasacme connata, Mnesithea formosa, Oldenlandia mitrasacmoides, Petalostigma quadriloculare, Phyllanthus virgatus, Polycarpaea corymbosa, Scaevola glutinosa, Schizachyrium fragile, Solanum ellipticum, Spermacoce latimarginata, Stackhousia intermedia, Stemodia lythrifolia, Striga squamigera, Tephrosia coriacea, Tephrosia flammea, Tephrosia remotiflora, Terminalia canescens, Triodia bitextura, Triumfetta micracantha, Triumfetta plumigera, Zornia muriculata
14804903	-3390508	250	35	7	71	6.0391	19.5583	8.6667	47.619	360.2766	27.7	9.5	18.2	23.5667	15.4	23.5667	14.7667	1547	190	45	36.8993	523	202	523	264	Aristida jerichoensis, Baloskion tetraphyllum, Banksia aemula, Bossiaea heterophylla, Brachyloma daphnoides, Cassytha filiformis, Caustis recurvata, Coleocarya gracilis, Corymbia gummifera, Daviesia ulicina, Epacris pulchella, Eucalyptus planchoniana, Eucalyptus racemosa, Hibbertia acicularis, Hibbertia linearis, Hibbertia vestita, Homoranthus virgatus, Leptomeria acida, Leptospermum trinervium, Leucopogon deformis, Leucopogon leptospermoides, Lomandra multiflora, Monotoca, Monotoca scoparia, Ochrosperma lineare, Patersonia glabrata, Persoonia virgata, Petrophile canescens, Phyllota phylicoides, Pseudanthus orientalis, Strangea linearis, Styphelia viridis, Woollsia pungens, Xanthorrhoea johnsonii, Xanthosia pilosa
13860023	-1893762	250	61	7	71	6.6235	26.1542	12.7417	61.8528	231.8253	35.8	15.2	20.6	27.9	23.6667	28.65	22.9167	1128	301	2	118.3246	768	9	519	10	Acacia hammondii, Acacia leptostachya, Aristida, Asteromyrtus symphyocarpa, Bonamia media, Bossiaea armitii, Breynia, Brunoniella acaulis, Capparis, Cartonema baileyi, Cassytha filiformis, Clerodendrum parvulum, Croton arnhemicus, Dolichandrone, Drosera petiolaris, Eriachne humilis, Eucalyptus tetrodonta, Evolvulus alsinoides, Goodenia janamba, Grevillea coriacea, Grevillea glauca, Grevillea parallela, Hakea persiehana, Homoranthus tropicus, Hybanthus enneaspermus, Ipomoea gracilis, Jacquemontia paniculata, Leptocarpus, Lomandra filiformis, Malvastrum coromandelianum, Melaleuca stenostachya, Melaleuca viridiflora, Mitrasacme, Mnesithea, Pandanus, Parinari nonda, Persoonia falcata, Petalostigma banksii, Phyllanthus, Phyllanthus virgatus, Poranthera microphylla, Rhynchosia, Rostellularia adscendens, Sauropus ochrophyllus, Schizachyrium fragile, Scleria, Sorghum angustum, Spermacoce, Stemona angusta, Tephrosia filipes, Tephrosia filipes, Tephrosia varians, Terminalia platyptera, Thaumastochloa, Thaumastochloa major, Thysanotus, Tinospora esiangkara, Velleia, Xanthorrhoea johnsonii, Xylomelum scottianum, Xyris
14745738	-3241522	250	51	7	330	11.9321	19.0583	10.2667	49.8382	380.6086	28.4	7.8	20.6	23.35	14.7667	23.35	13.9667	1431	220	47	44.95	557	174	557	195	Acacia disparrima, Acacia longissima, Acacia maidenii, Acronychia laevis, Acrotriche aggregata, Alphitonia excelsa, Baccharis halimifolia, Breynia oblongifolia, Calochlaena dubia, Cinnamomum camphora, Cissus antarctica, Cissus hypoglauca, Corymbia intermedia, Cryptocarya microneura, Denhamia celastroides, Desmodium gunnii, Desmodium rhytidophyllum, Dianella caerulea, Digitaria parviflora, Dodonaea triquetra, Eucalyptus pilularis, Glochidion ferdinandii, Glycine clandestina, Goodenia rotundifolia, Guioa acutifolia, Hardenbergia violacea, Hibbertia aspera, Hibbertia scandens, Hovea acutifolia, Imperata cylindrica, Kennedia rubicunda, Lepidosperma laterale, Litsea leefeana, Lobelia gibbosa, Lomandra longifolia, Lophostemon confertus, Ottochloa nodosa, Oxalis chnoodes, Persoonia stradbrokensis, Platylobium formosum, Podolobium ilicifolium, Polyscias elegans, Psychotria loniceroides, Pteridium esculentum, Rubus buergeri, Sarcopetalum harveyanum, Smilax australis, Syncarpia glomulifera, Themeda triandra, Viola hederacea, Wikstroemia indica
14348928	-2670940	250	36	7	644	0.2504	19.5542	8.7917	46.0297	378.3905	28.5	9.4	19.1	23.4333	15.3667	23.7333	14.4167	1165	289	29	82.4431	638	94	533	96	Allocasuarina littoralis, Breynia oblongifolia, Cassytha filiformis, Chrysopogon benthamianus, Coelorachis rottboellioides, Corymbia citriodora, Corymbia trachyphloia, Crotalaria brevis, Cyanthillium cinereum, Desmodium rhytidophyllum, Desmodium varians, Dianella caerulea, Dianella rara, Digitaria, Emilia sonchifolia, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus drepanophylla, Eucalyptus portuensis, Flemingia parviflora, Galactia tenuiflora, Glycine cyrtoloba, Hardenbergia violacea, Heteropogon triticeus, Imperata cylindrica, Iphigenia indica, Lepidosperma laterale, Lomandra filiformis, Lomandra longifolia, Lomandra multiflora, Panicum simile, Paspalidium distans, Rostellularia, Themeda triandra, Xanthorrhoea latifolia, Zornia
14424072	-2744266	250	50	7	27	15.1465	23.0958	8.9583	48.1631	353.4471	31.2	12.6	18.6	26.7333	19.1167	26.9333	18.2667	1111	251	17	83.355	614	78	575	91	Acacia leptocarpa, Alloteropsis semialata, Aristida queenslandica, Chrysopogon benthamianus, Coelospermum reticulatum, Corymbia clarksoniana, Crotalaria montana, Cyperaceae, Desmodium pullenii, Desmodium rhytidophyllum, Desmodium triflorum, Dianella caerulea, Dianella nervosa, Digitaria ciliaris, Eragrostis brownii, Eremochloa bimaculata, Eriachne pallescens, Eucalyptus drepanophylla, Eucalyptus exserta, Eulalia irritans, Fimbristylis dichotoma, Fimbristylis dichotoma, Fimbristylis ovata, Flemingia parviflora, Glycine cyrtoloba, Glycine tomentella, Heteropogon contortus, Heteropogon triticeus, Indigofera tryonii, Lomandra longifolia, Melaleuca nervosa, Melaleuca viridiflora, Mitrasacme pygmaea, Mnesithea formosa, Peripleura diffusa, Petalostigma pubescens, Phyllanthus virgatus, Planchonia careya, Rostellularia adscendens, Schizachyrium fragile, Spermacoce brachystema, Sporobolus pyramidalis, Stachytarpheta jamaicensis, Stylosanthes scabra, Tephrosia filipes, Tephrosia leptoclada, Themeda triandra, Tricoryne anceps, Xanthorrhoea johnsonii, Zornia floribunda
13428555	-2192474	250	29	7	11	3	26.7417	11.1333	51.7829	346.8287	35.9	14.4	21.5	29.2833	23.0667	30.2833	21.7833	913	241	1	123.9969	661	8	430	11	Alternanthera sessilis, Antidesma ghaesembilla, Bacopa floribunda, Calandrinia quadrivalvis, Cochlospermum gillivraei, Commelina agrostophylla, Cyanotis axillaris, Cyperus breviculmis, Cyperus carinatus, Cyperus fucosus, Ectrosia schultzii, Eragrostis fallax, Eriachne glauca, Eucalyptus microtheca, Eulalia aurea, Excoecaria parvifolia, Fimbristylis littoralis, Grevillea striata, Heterachne gulliveri, Hygrophila triflora, Ludwigia perennis, Melaleuca viridiflora, Oldenlandia galioides, Panicum laevinode, Panicum mindanaense, Phyllanthus virgatus, Rotala diandra, Sauropus trachyspermus, Scleria rugosa
14095507	-2381732	250	46	7	822	8.8014	19.6792	9.2917	49.6881	345.3619	28.3	9.6	18.7	23.2	15.85	23.4333	14.95	1291	323	11	97.2485	785	46	708	66	Acacia calyculata, Acacia flavescens, Acacia whitei, Alloteropsis semialata, Aristida queenslandica, Aristida superpendens, Aristida utilis, Arundinella setosa, Callistemon viminalis, Cassytha filiformis, Chrysopogon benthamianus, Cleistochloa subjuncea, Corymbia abergiana, Corymbia leichhardtii, Dodonaea lanceolata, Eremochloa bimaculata, Eriachne pallescens, Eriachne rara, Eucalyptus crebra, Eucalyptus portuensis, Glycine, Gompholobium nitidum, Gonocarpus acanthocarpus, Hakea plurinervia, Hibbertia, Hibbertia longifolia, Hibbertia stirlingii, Iphigenia indica, Lepidosperma laterale, Leptosema oxylobioides, Leptospermum neglectum, Lomandra filiformis, Lophostemon suaveolens, Melichrus urceolatus, Mitrasacme, Monotoca scoparia, Panicum effusum, Peripleura diffusa, Pimelea linifolia, Platysace lanceolata, Rostellularia adscendens, Schoenus, Syncarpia glomulifera, Themeda triandra, Tricoryne anceps, Xanthorrhoea johnsonii
14591890	-3362735	250	33	7	344	13.6887	19.0625	14.2917	52.1594	500.8499	31.5	4.1	27.4	24.65	12.3167	24.65	12.3167	646	89	24	42.6837	256	87	256	87	Aristida personata, Boerhavia, Bothriochloa bladhii, Bothriochloa bladhii, Bothriochloa decipiens, Calostemma luteum, Celtis sinensis, Chloris gayana, Cynoglossum australe, Dianella longifolia, Dichanthium sericeum, Eucalyptus populnea, Galactia tenuiflora, Glandularia aristigera, Gomphocarpus physocarpus, Hyparrhenia, Juncus usitatus, Lepidium africanum, Oxalis perennans, Panicum decompositum, Panicum maximum, Paspalum dilatatum, Pavonia hastata, Phyla canescens, Rumex brownii, Sida rhombifolia, Solanum americanum, Sonchus oleraceus, Sorghum bicolor, Tricoryne elatior, Verbena officinalis, Vicia monantha, Xanthium strumarium
14046685	-2174872	250	14	7	753	14.5171	20.6792	9.8917	54.3498	298.6443	29.1	10.9	18.2	23.5333	19.3	23.8667	16.6	2379	436	33	73.145	1112	152	1100	248	Azolla, Blechnum serrulatum, Cyperaceae, Cyperus, Cyperus exaltatus, Eleocharis dulcis, Leersia hexandra, Lepironia articulata, Ludwigia, Ludwigia octovalvis, Machaerina teretifolia, Persicaria strigosa, Persicaria subsessilis, Rhynchospora corymbosa
14096752	-2307144	250	41	7	25	15.6969	23.8167	8.3833	49.9008	294.0959	31.4	14.6	16.8	26.8833	19.8	27	19.8	1820	440	22	87.6664	1051	129	834	129	Acacia crassicarpa, Acacia leptocarpa, Brunoniella australis, Cassytha filiformis, Cassytha glabella, Chrysopogon benthamianus, Corymbia clarksoniana, Cyperus flaccidus, Dimeria, Diplacrum caricinum, Diplacrum pygmaeum, Drosera spatulata, Ectrosia leporina, Eleocharis nuda, Eragrostis brownii, Eremochloa bimaculata, Eriachne triseta, Eulalia contorta, Fimbristylis cinnamometorum, Fimbristylis furva, Fimbristylis insignis, Fimbristylis simplex, Fuirena ciliaris, Goodenia pilosa, Grevillea pteridifolia, Heteropogon triticeus, Ischaemum australe, Ischaemum fragile, Lomandra longifolia, Melaleuca viridiflora, Paspalum scrobiculatum, Phyllanthus virgatus, Pycnospora lutescens, Rhynchospora leae, Rhynchospora rubra, Scleria laxa, Scleria novae-hollandiae, Selaginella ciliaris, Themeda triandra, Utricularia caerulea, Xanthorrhoea johnsonii
13958332	-2712105	250	22	7	289	3.6662	24.0417	13.6833	50.8674	490.5416	36.2	9.3	26.9	29.2833	19.1	29.2833	17.3833	493	107	8	81.0804	274	33	274	38	Acacia cambagei, Alloteropsis cimicina, Aristida jerichoensis, Bothriochloa ewartiana, Carissa spinarum, Dactyloctenium radulans, Digitaria brownii, Enneapogon polyphyllus, Eragrostis lacunaria, Eremophila mitchellii, Eriachne mucronata, Eucalyptus whitei, Heliotropium tenuifolium, Hibiscus burtonii, Neptunia dimorphantha, Oxychloris scariosa, Phyllanthus virgatus, Polystachya greatrexii, Portulaca oleracea, Sida fibulifera, Sporobolus actinocladus, Triodia pungens
14348147	-3397082	250	24	7	222	2.5649	20.375	14.75	48.5197	585.1865	34.7	4.3	30.4	26.25	12.7	27.1333	12.7	555	86	25	36.1102	203	89	202	89	Acacia excelsa, Alectryon oleifolius, Ancistrachne uncinulata, Aristida muricata, Callitris columellaris, Cenchrus ciliaris, Chenopodium desertorum, Cyperus gracilis, Digitaria, Einadia nutans, Enneapogon, Eragrostis, Eremophila longifolia, Eucalyptus melanophloia, Geijera parviflora, Hakea lorea, Lomandra, Malvastrum americanum, Opuntia aurantiaca, Paspalidium constrictum, Sclerolaena birchii, Solanum parvifolium, Thyridolepis mitchelliana, Vittadinia
14633177	-3158862	250	54	7	102	6.9331	21.2208	13.8417	53.6499	441.611	32.5	6.7	25.8	26.1333	15.2333	26.1333	15.2333	756	115	26	49.6347	324	92	324	92	Ageratum houstonianum, Argemone ochroleuca, Basilicum polystachyon, Bidens pilosa, Bothriochloa bladhii, Calyptocarpus vialis, Casuarina cunninghamiana, Celtis sinensis, Chionachne cyathopoda, Chloris divaricata, Chloris gayana, Corchorus tridens, Corymbia tessellaris, Crassocephalum crepidioides, Crotalaria incana, Crotalaria lanceolata, Cryptostegia grandiflora, Cyanthillium cinereum, Dolichandra unguis-cati, Eclipta prostrata, Erigeron bonariensis, Eriochloa crebra, Eucalyptus tereticornis, Euphorbia hirta, Ficus coronata, Galactia tenuiflora, Heliotropium amplexicaule, Heliotropium indicum, Heteropogon contortus, Indigofera linifolia, Ipomoea lonchophylla, Lactuca serriola, Macroptilium atropurpureum, Macroptilium lathyroides, Malvastrum americanum, Malvastrum coromandelianum, Melinis repens, Panicum maximum, Passiflora foetida, Pavonia hastata, Persicaria decipiens, Physalis angulata, Pterocaulon redolens, Rhynchosia minima, Sida rhombifolia, Sida spinosa, Solanum americanum, Sonchus oleraceus, Sorghum arundinaceum, Stachys arvensis, Tridax procumbens, Urochloa mosambicensis, Verbena litoralis, Xanthium strumarium
14653487	-3289483	250	47	7	389	7.6884	18.475	12.6167	50.6693	455.8384	29.7	4.8	24.9	23.5667	12.3167	23.5667	12.3167	817	114	31	44.2577	330	110	330	110	Abutilon oxycarpum, Acacia blakei, Acacia glaucocarpa, Acacia leiocalyx, Alphitonia excelsa, Angophora leiocarpa, Aristida benthamii, Aristida calycina, Aristida gracilipes, Bothriochloa decipiens, Breynia oblongifolia, Cassinia laevis, Cheilanthes distans, Cheilanthes sieberi, Chloris divaricata, Chloris gayana, Chrysocephalum apiculatum, Cyanthillium cinereum, Cyclophyllum coprosmoides, Cymbopogon refractus, Cyperus gracilis, Desmodium rhytidophyllum, Dianella caerulea, Dianella revoluta, Dichondra repens, Digitaria parviflora, Eremochloa bimaculata, Eucalyptus crebra, Eucalyptus tereticornis, Gahnia aspera, Glossocardia bidens, Glycine clandestina, Jacksonia scoparia, Jasminum simplicifolium, Lantana camara, Lobelia purpurascens, Lomandra filiformis, Lomandra multiflora, Melinis repens, Opuntia stricta, Opuntia tomentosa, Oxalis perennans, Panicum maximum, Panicum simile, Pittosporum viscidum, Pomax umbellata, Sida corrugata
14021155	-2677102	250	53	7	304	8.5389	23.6958	13.425	51.0456	470.1859	35.5	9.2	26.3	28.6833	18.9	28.6833	17.3	532	117	7	80.9856	291	35	291	43	Abutilon fraseri, Abutilon otocarpum, Acacia salicina, Achyranthes aspera, Alloteropsis cimicina, Alternanthera sessilis, Aristida calycina, Aristida contorta, Aristida jerichoensis, Aristida pruinosa, Atalaya hemiglauca, Bothriochloa ewartiana, Brachyachne convergens, Carissa spinarum, Chamaecrista, Chloris pectinata, Chrysopogon benthamianus, Dactyloctenium radulans, Digitaria brownii, Echinochloa colona, Enneapogon polyphyllus, Eragrostis elongata, Eragrostis lacunaria, Eragrostis microcarpa, Eriachne armitii, Eriachne rara, Eriochloa crebra, Eucalyptus brownii, Eulalia aurea, Fimbristylis dichotoma, Gossypium australe, Grevillea striata, Heliotropium cunninghamii, Heteropogon contortus, Hybanthus enneaspermus, Neptunia gracilis, Oxychloris scariosa, Panicum effusum, Portulaca oleracea, Schizachyrium fragile, Sida fibulifera, Sida rohlenae, Sporobolus actinocladus, Sporobolus australasicus, Sporobolus carolii, Stylosanthes hamata, Stylosanthes scabra, Themeda avenacea, Themeda triandra, Triodia pungens, Tripogon loliiformis, Waltheria indica, Zornia muriculata
14034914	-2246279	250	26	7	657	0.2753	21.2083	10.3667	54.5614	316.2841	30	11	19	24.25	17.85	24.5833	16.8833	1488	292	16	84.9974	857	60	720	108	Allocasuarina inophloia, Byblis liniflora, Chrysopogon benthamianus, Corymbia abergiana, Diplacrum pygmaeum, Drosera burmanni, Ectrosia agrostoides, Eragrostis brownii, Eucalyptus exserta, Fimbristylis furva, Gahnia aspera, Gonocarpus chinensis, Grevillea pteridifolia, Lindsaea dimorpha, Melaleuca viridiflora, Mitrasacme phascoides, Rhynchospora leae, Schoenus sparteus, Scleria rugosa, Stylidium eriorhizum, Stylidium tenerum, Themeda triandra, Utricularia, Velleia pubescens, Xanthorrhoea johnsonii, Xyris
13983486	-2672927	250	31	7	332	2.2404	23.775	13.4667	50.6266	474.4782	35.8	9.2	26.6	28.85	18.9667	28.85	17.3333	503	106	5	79.3818	271	32	271	42	Abutilon calliphyllum, Abutilon fraseri, Abutilon otocarpum, Acacia cambagei, Aristida latifolia, Atalaya hemiglauca, Bothriochloa ewartiana, Carissa spinarum, Cenchrus ciliaris, Dactyloctenium radulans, Enneapogon lindleyanus, Enneapogon polyphyllus, Enteropogon acicularis, Enteropogon ramosus, Eragrostis leptocarpa, Eremophila mitchellii, Eriochloa pseudoacrotricha, Flindersia maculosa, Hibiscus trionum, Iseilema vaginiflorum, Paspalidium caespitosum, Paspalidium constrictum, Phyllanthus maderaspatensis, Rhynchosia minima, Rostellularia adscendens, Sclerolaena lanicuspis, Senna artemisioides, Sida fibulifera, Sporobolus actinocladus, Sporobolus australasicus, Sporobolus contiguus
14031662	-2830321	250	7	7	238	3.2665	23.6917	14.6833	51.1614	513.3173	36.6	7.9	28.7	29.2833	18.4833	29.2833	16.7833	480	90	13	66.7387	234	45	234	46	Acacia stenophylla, Alternanthera sessilis, Cyperus difformis, Echinochloa colona, Eragrostis australasica, Eremophila bignoniflora, Leptochloa digitata
13342933	-2186600	250	18	7	77	9.4767	26.5042	12.725	55.0866	355.9651	36.6	13.5	23.1	29.2	22.75	30.1	21.4167	906	219	1	114.0869	601	7	427	10	Acacia alleniana, Acacia galioides, Aristida hygrometrica, Boronia lanceolata, Bulbostylis barbata, Calytrix exstipulata, Cyperus astartodes, Evolvulus alsinoides, Microstachys chamaelea, Phyllanthus fuernrohrii, Polycarpaea corymbosa, Polycarpaea multicaulis, Schizachyrium fragile, Sida, Tephrosia, Thaumastochloa brassii, Trema tomentosa, Triumfetta parviflora
13316467	-2232928	250	22	7	211	1	26.1917	13.7667	55.7355	382.0033	37.1	12.4	24.7	29.1333	22.1833	30.0167	20.7333	765	187	1	111.7864	499	9	369	10	Acacia hemsleyi, Alphitonia excelsa, Amyema pendula, Antidesma parvifolium, Bidens bipinnata, Boronia lanceolata, Breynia oblongifolia, Callicarpa candicans, Cleome viscosa, Corchorus sericeus, Corymbia aspera, Cyperus microcephalus, Digitaria ramularis, Erythrophleum chlorostachys, Flueggea virosa, Owenia vernicosa, Panicum mindanaense, Pavetta rupicola, Plumbago zeylanica, Scleria brownii, Sersalisia sericea, Triodia pungens
13994515	-3076005	250	47	7	300	9.348	22.4417	15.5167	50.5429	572.0729	36.6	5.9	30.7	28.85	14.8333	28.85	14.8333	477	74	16	54.914	216	54	216	54	Abutilon calliphyllum, Abutilon indicum, Abutilon nobile, Acacia harpophylla, Aristida latifolia, Aristida platychaeta, Calotis hispidula, Capparis lasiantha, Cenchrus, Chenopodium, Convolvulus erubescens, Cullen, Dactyloctenium radulans, Digitaria, Enneapogon avenaceus, Enneapogon lindleyanus, Eragrostis xerophila, Eremophila deserti, Eremophila mitchellii, Euchiton sphaericus, Iseilema, Lysiana exocarpi, Maireana dichoptera, Malvastrum americanum, Ocimum, Oxalis, Panicum decompositum, Paspalidium gracile, Phyllanthus virgatus, Plantago, Polymeria longifolia, Polymeria marginata, Psydrax oleifolia, Ptilotus obovatus, Sclerolaena bicornis, Sclerolaena birchii, Sclerolaena calcarata, Sclerolaena lanicuspis, Sclerolaena tricuspis, Senecio, Sida, Sporobolus actinocladus, Sporobolus carolii, Streptoglossa, Ventilago viminalis, Vittadinia pterochaeta, Wahlenbergia
14615375	-3230911	250	36	7	388	6.9618	19.1625	12.7083	50.8333	459.8771	30.7	5.7	25	24.3333	12.9833	24.3333	12.9833	727	105	26	46.0871	294	95	294	95	Acacia bancroftiorum, Acacia leiocalyx, Acacia pustula, Allocasuarina littoralis, Alphitonia excelsa, Angophora leiocarpa, Aristida caput-medusae, Aristida queenslandica, Aristida vagans, Calotis dentex, Chloris ventricosa, Chrysocephalum apiculatum, Cyanthillium cinereum, Cymbopogon refractus, Desmodium rhytidophyllum, Dianella brevipedunculata, Dianella longifolia, Digitaria breviglumis, Dinebra decipiens, Einadia hastata, Entolasia stricta, Eragrostis lacunaria, Eragrostis spartinoides, Eremophila debilis, Eucalyptus crebra, Eucalyptus exserta, Glossocardia bidens, Hardenbergia violacea, Jacksonia scoparia, Lomandra confertifolia, Melinis repens, Opuntia stricta, Parsonsia eucalyptophylla, Psydrax oleifolia, Sida, Solanum nemophilum
13329049	-2239739	250	54	7	122	2.2728	26.4708	13.575	54.7379	392.5873	37.2	12.4	24.8	29.5167	22.3667	30.3833	20.85	742	184	1	113.3236	492	8	355	10	Acacia holosericea, Acacia hyaloneura, Aristida holathera, Aristida hygrometrica, Aristida ingrata, Blumea saxatilis, Bonamia media, Carissa spinarum, Chloris lobata, Corchorus sericeus, Crotalaria medicaginea, Crotalaria montana, Cucumis melo, Denhamia cunninghamii, Desmodium filiforme, Digitaria brownii, Digitaria ciliaris, Dodonaea physocarpa, Eragrostis confertiflora, Eragrostis cumingii, Erythroxylum ellipticum, Eucalyptus leucophloia, Eulalia aurea, Evolvulus alsinoides, Fimbristylis dichotoma, Flueggea virosa, Heliotropium peninsularis, Heteropogon contortus, Hybanthus enneaspermus, Indigofera colutea, Indigofera linifolia, Jasminum simplicifolium, Mitrasacme pygmaea, Mnesithea formosa, Oldenlandia galioides, Panicum effusum, Perotis rara, Petalostigma pubescens, Phyllanthus carpentariae, Phyllanthus virgatus, Schizachyrium fragile, Setaria surgens, Sida, Sida cordifolia, Sida rohlenae, Sida spinosa, Spermacoce latimarginata, Striga curviflora, Tephrosia purpurea, Terminalia canescens, Triodia bitextura, Waltheria indica, Zornia muriculata, Zornia prostrata
14120584	-2905103	250	54	7	379	3.2516	21.9958	14.125	50.2669	515.3483	34.6	6.5	28.1	27.6667	16.75	27.6667	15.1	531	92	13	60.3979	255	58	255	63	Acacia leptostachya, Alphitonia excelsa, Archidendropsis basaltica, Aristida benthamii, Aristida helicophylla, Aristida ingrata, Bidens pilosa, Brachychiton populneus, Brunoniella australis, Calotis xanthosioidea, Cassytha glabella, Cenchrus ciliaris, Cheilanthes sieberi, Chrysocephalum apiculatum, Cymbopogon refractus, Desmodium macrocarpum, Desmodium varians, Dianella longifolia, Digitaria ammophila, Epaltes australis, Eragrostis, Eragrostis sororia, Eriachne mucronata, Erythroxylum australe, Eucalyptus ammophila, Evolvulus alsinoides, Fimbristylis dichotoma, Goodenia paniculata, Hakea purpurea, Harmogia densifolia, Hypericum gramineum, Indigofera hirsuta, Indigofera linifolia, Jacksonia rhadinoclona, Jasminum didymum, Lomandra leucocephala, Lysiana subfalcata, Melaleuca tamariscina, Melinis repens, Panicum effusum, Persoonia falcata, Petalostigma pubescens, Polygala, Psydrax oleifolia, Santalum lanceolatum, Schizachyrium fragile, Stylidium eglandulosum, Stylidium eriorhizum, Stylosanthes scabra, Themeda triandra, Thryptomene parviflora, Thyridolepis xerophila, Triodia mitchellii, Vittadinia pterochaeta
14042459	-2183723	250	12	7	771	10.7533	20.5042	10.175	55	303.4758	29	10.5	18.5	22.3833	21.15	23.7667	16.3667	2914	559	60	68.2175	1320	240	1169	593	Blechnum serrulatum, Cyperus lucidus, Cyperus ohwii, Eleocharis tetraquetra, Leersia hexandra, Ludwigia octovalvis, Oenanthe, Paspalum scrobiculatum, Persicaria decipiens, Persicaria strigosa, Philydrum lanuginosum, Rhynchospora corymbosa
14540550	-2808949	250	18	7	8	2.1618	22.675	9.15	50	333.9128	30.7	12.4	18.3	26.1667	20.7333	26.3333	18.1667	1218	222	23	65.6327	579	98	561	135	Acacia flavescens, Acacia julifera, Boronia occidentalis, Caustis recurvata, Eriachne insularis, Hibbertia, Homoranthus virgatus, Leptospermum neglectum, Leucopogon leptospermoides, Lithomyrtus obtusa, Macarthuria neocambrica, Phebalium woombye, Phyllota phylicoides, Pityrodia salvifolia, Platysace linearifolia, Ricinocarpos pinifolius, Trachystylis stradbrokensis, Zieria laxiflora
14097475	-2569301	250	12	7	263	10.3363	23.4792	12.6083	51.8861	421.256	34.3	10	24.3	27.9333	19.1333	27.9333	17.7333	620	127	8	77.3617	334	38	334	48	Bothriochloa bladhii, Caldesia oligococca, Corymbia tessellaris, Cyperus procerus, Eucalyptus camaldulensis, Eucalyptus coolabah, Eucalyptus melanophloia, Leptochloa fusca, Marsilea hirsuta, Nymphaea gigantea, Panicum maximum, Pseudoraphis spinescens
